date,blockchain,account_name,subaccount_name,subaccount_address,type,direction,tx_index,tx_hash,token_name,token_id,contract_address,symbol,block_hash,block_number,method_id,from_address,to_address,amount,fees
2024-01-30 18:32:59,ethereum,ledger,nano:s-1:usdt-1,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,normal,OUT,122,0xb467be19214143ec66823fbb1631944649d0f3e1d2190ddf6d17050c3e14eae6,Ethereum,,,ETH,0x66bbedf8fb62ff870a58f485ba87816f76aadd99c68b31524fa61cc2c6b547ee,19121134,0xa9059cbb,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,0xdac17f958d2ee523a2206206994597c13d831ec7,0,0.001157362963908095
2024-01-30 18:31:35,ethereum,ledger,nano:s-1:usdt-1,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,normal,OUT,136,0x6f37b1a877f3c41e85c4fd4f50270df60736bad7b2abe1694854f0d26b0c904e,Ethereum,,,ETH,0x8a3bdb4d3721a462356862e08a026f3fbfd8e00a488d21f08a89d864d280be6e,19121127,0xa9059cbb,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,0xdac17f958d2ee523a2206206994597c13d831ec7,0,0.001206377097786987
2024-01-30 18:30:11,ethereum,ledger,nano:s-1:usdt-1,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,normal,OUT,280,0xc8033561c5f66efa7bb49da427aa96c053ba536dae1845420e8c7b5270f8958f,Ethereum,,,ETH,0xed0b8f4659060769bcd6d4f8e2946a2625ee7c6b28a19019811e8005ec3d5508,19121120,0xa9059cbb,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,0xdac17f958d2ee523a2206206994597c13d831ec7,0,0.001180953534104554
2024-01-30 18:23:59,ethereum,ledger,nano:s-1:usdt-1,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,normal,OUT,111,0xc673101b8643701b22ff2fb2bd1fe57b7986bb3628698d6f3db0898aa0183d3c,Ethereum,,,ETH,0x4641e67f356c3e9cd0509a9e45b79afeb02d718953b0d23acc05932c67db000a,19121089,0xa9059cbb,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,0xdac17f958d2ee523a2206206994597c13d831ec7,0,0.001893574793650018
2024-01-30 17:54:47,ethereum,ledger,nano:s-1:usdt-1,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,normal,OUT,144,0x5457146584e890eee772f94ad45f1048f7605bec2ff4ef11436f251063a8c226,Ethereum,,,ETH,0x2bb7e849a929c63e8ccd297945a7551675a2a2e86ddd6ca36ce9e193fccbd4e1,19120946,0xa9059cbb,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,0xdac17f958d2ee523a2206206994597c13d831ec7,0,0.001797389030368603
2024-01-30 17:03:35,ethereum,ledger,nano:s-1:usdt-1,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,normal,OUT,128,0xb19033bd11d74075aa37df3254cd523f58ba0b27aefb6c3dd8f36adc8d4f66b9,Ethereum,,,ETH,0xad9023c6d80769ca31d0b4bad5590c3203af1389f4fe3c76ee09cb80a6a49b71,19120692,0xa9059cbb,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,0xdac17f958d2ee523a2206206994597c13d831ec7,0,0.002041080471179344
2024-01-30 17:02:35,ethereum,ledger,nano:s-1:usdt-1,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,normal,OUT,164,0x13e3e011f99777acb9073289a827ee0fda0d99b25f47fc46343823faf3c5f52b,Ethereum,,,ETH,0x368720af3d81056ad5f47fd4c63223c46321716c8d4768fa23222729ba567949,19120687,0xa9059cbb,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,0xdac17f958d2ee523a2206206994597c13d831ec7,0,0.002018937806690246
2024-01-30 16:28:35,ethereum,ledger,nano:s-1:usdt-1,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,normal,OUT,116,0x6961f17b80be5597d21deb6129216350ada94c18df7767fbc26b08d3a1dc754a,Ethereum,,,ETH,0xd2ac197cf3d956b918dcd38e6bd6aa44f35a432614e8994b8a0bc3a5f27dc568,19120518,0xa9059cbb,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,0xdac17f958d2ee523a2206206994597c13d831ec7,0,0.002690725552986206
2024-01-30 16:03:11,ethereum,ledger,nano:s-1:usdt-1,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,normal,OUT,229,0x5d776a2fbfd234d3c128113c73a8fe6e2e54b8774f83e11220a1448e457d690e,Ethereum,,,ETH,0x89d32ab3e7131bf1bbf5720a80eef7b4f69522d15473081f3ff1c5214cfa8bb8,19120392,0xa9059cbb,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,0xdac17f958d2ee523a2206206994597c13d831ec7,0,0.008633631209734232
2024-01-30 15:52:23,ethereum,ledger,nano:s-1:usdt-1,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,normal,OUT,134,0x7aea83b37a274c03647012c0bdadef2a05ac70cb9f9b08ad6c66363368fb6d18,Ethereum,,,ETH,0xfa818ef74ba2cdb37a46a07af9b597b1357f3c8f0255f2245dac2fb7d7a35aff,19120339,0xa9059cbb,0x66ca49dadba8c6584f178cf7db67dd6e868103cf,0xdac17f958d2ee523a2206206994597c13d831ec7,0,0.003013344676863087
