date,blockchain,account_name,subaccount_name,subaccount_address,type,direction,tx_index,tx_hash,token_name,token_id,contract_address,symbol,block_hash,block_number,method_id,from_address,to_address,amount,fees
2024-03-01 03:28:58,polygon,metamask,laptop:wallet-2,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,erc-1155,IN,46,0x0d03244be302880c19ead194177aeadd2fcea37d7cd0b228591c2a08873d9290,Reward at 2000usdc.net 🎁,1,0xba640568a3f89d6a3053fc3bd55b8cc8db2c2768,Reward at [2000usdc ，net],0xf4ec19e0c3b9f4e458e0b94a11c6392b0dad84144ab7dee3c208dc7450173189,54122697,,0x0000000000000000000000000000000000000000,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,1,0.546915168749930614
2024-01-28 10:04:14,polygon,metamask,laptop:wallet-2,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,erc-1155,IN,54,0x3c0a41514997a3512df19c2c0aebad27b6a2ed0fcb553bdcb24ded9a096714ab,$5ETH Reward🎁,1,0xde1484a4d1e90fe75faee5efea1e2eb22ff74668,5eth.net,0xfa4a1ff184c19b9313d2ca02061096dcd5a57c68f5e3ece08eca040b0cad26e3,52843031,,0x0000000000000000000000000000000000000000,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,1,0.255586997957617316
2024-01-26 03:47:03,polygon,metamask,laptop:wallet-2,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,erc-1155,IN,115,0x9d9218451eeff59d2ad3f6c361ef702d7c27f43bd8a6fe6161a82443aa69133d,$2000 USDC Voucher🎁,1,0x6413b76992be49654b2f73d08c858915e0e65e30,2000usdc.org,0x7b0823bd7ac257fd3190df19651bf1a1e3c1df583a5b3b1b26b8a7f69a4bb5db,52757366,,0x0000000000000000000000000000000000000000,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,1,0.24230844908334949
2024-01-26 03:35:59,polygon,metamask,laptop:wallet-2,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,erc-1155,IN,47,0x271824fecc15dcfd83f8ae7d0b117f14e0a2c6280a01453eabf734e87ee487bd,$5000 USDT Airdrop🎁,1,0xea7e8cbb9f0fa3389aea94f472bf309cbfd1067d,5000usdt.com,0x684261d231a968d2b73117ec2dfc241bcd8dd55b2b78eed1d92898dc4db675ea,52757072,,0x0000000000000000000000000000000000000000,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,1,0.233516967141723688
2024-01-21 00:02:32,polygon,metamask,laptop:wallet-2,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,erc-1155,IN,53,0xfc4945c19f513f10ca83fa1d890e7d718a1a563b58736bfd80fad20229329411,,1,0x36656feb13ac260338ca234d375bbe0ee9c1e966,Visit usdtevent.co to claim nft,0x3a14d8dfa84b42fb72c0b898841522629ccad69f6fbfa07fdda6ae35a0e9d4ae,52562208,,0x428901e05872776918148618f2da2055d429db01,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,1,0.11347968013239296
2024-01-11 21:22:45,polygon,metamask,laptop:wallet-2,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,erc-1155,IN,76,0x546c4a234b450d255651de0fe7c8996c7911f2da84156987b05d57fd41d2a3b0,LooksRare Airdrop Voucher,1,0xc37d76acc7b9482738ddec4370e6357776ab4619,get-rarible.com,0x852fd18db7d9f82589d0c912c27215cc43d2107753ebaf12a7c70d2bd8b7fdbd,52212096,,0x2953399124f0cbb46d2cbacd8a89cf0599974963,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,1,0.214256243143036472
2024-01-09 04:57:37,polygon,metamask,laptop:wallet-2,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,erc-1155,IN,45,0xf8344a44f24effef5188b062d8e54179debf24c8ef2b6bbcf188341692317fea,$5000 USDT Airdrop🎁,1,0x23ff9047c822e26f5ab365c6a8d6ed43a82156ed,5000usdt.org,0xbb52829b4e3bd274ba53d9530d32bd34ab38ec1695fe2a09311221988f307924,52109902,,0x0000000000000000000000000000000000000000,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,1,0.18095474443894375
2024-01-09 03:51:18,polygon,metamask,laptop:wallet-2,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,erc-1155,IN,43,0xfbcc7a7259570d4f92479cff91801869c8f61275747385bfa37ff51032e21650,$3000 USDC Voucher🎁,1,0x34feb390055dd9bdc49e9aee7efb5bec01f7a124,3000usdc.com,0x7a58705f1978dca26e3763a0c286397c804667fe3be1878377cf5f0ffd22b9c0,52108069,,0x0000000000000000000000000000000000000000,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,1,0.2031747695060839
2024-01-08 20:09:14,polygon,metamask,laptop:wallet-2,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,erc-1155,IN,60,0x805d6ea290d1e6d8e6d877c4d7d395e2c5f4a7594c32401291788d9836d8a770,20000 USDT Reward,1,0x957ccfd9c8c51994d5c3b6ab5fed69887ff367fb,20.000 USDT - Claim at rewards-tether.xyz,0x6f7136af4d8877c2710e6950169797b4cf98a66e93b5d165bbec9119a639dadc,52095719,,0x0000000000000000000000000000000000000000,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,1,0.141510322337418216
2024-01-07 13:57:31,polygon,metamask,laptop:wallet-2,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,erc-1155,IN,61,0x37a46cdb78467bc51c6b74e38a2e6075338f0bd1b49cc84d397dd298e4c73b8a,',1,0x196ff1439c06dcf528a1e2f193db79e49a1b9c14,Visit usdtevent.co to claim nft,0x073e8700c74ae4d8bff97125535c4014cd72acf5d7d5e8a5c95ce346563abd16,52047373,,0x29d006091ba6d12e5e0a168bcc0cdfab6748f072,0xead0b2b6f6ab84d527569835cd7fe364e067cfff,1,0.165250910127457216
