-4323283200,18.930
-4320604800,18.930
-4318185600,18.930
-4315507200,18.930
-4312915200,18.930
-4310236800,18.930
-4307644800,18.930
-4304966400,18.930
-4302288000,18.930
-4299696000,18.930
-4297017600,18.930
-4294425600,18.930
-4291747200,18.930
-4289068800,18.930
-4286649600,18.930
-4283971200,18.930
-4281379200,18.930
-4278700800,18.930
-4276108800,18.930
-4273430400,18.930
-4270752000,18.930
-4268160000,18.930
-4265481600,18.930
-4262889600,18.930
-4260211200,18.930
-4257532800,18.930
-4255113600,18.930
-4252435200,18.930
-4249843200,18.930
-4247164800,18.930
-4244572800,18.930
-4241894400,18.930
-4239216000,18.930
-4236624000,18.930
-4233945600,18.930
-4231353600,18.930
-4228675200,18.930
-4225996800,18.930
-4223491200,18.930
-4220812800,18.930
-4218220800,18.930
-4215542400,18.930
-4212950400,18.930
-4210272000,18.930
-4207593600,18.930
-4205001600,18.930
-4202323200,18.930
-4199731200,18.930
-4197052800,18.930
-4194374400,18.930
-4191955200,18.930
-4189276800,18.930
-4186684800,18.930
-4184006400,18.930
-4181414400,18.930
-4178736000,18.930
-4176057600,18.930
-4173465600,18.930
-4170787200,18.930
-4168195200,18.930
-4165516800,18.930
-4162838400,18.930
-4160419200,18.930
-4157740800,18.930
-4155148800,18.930
-4152470400,18.930
-4149878400,18.930
-4147200000,18.930
-4144521600,18.930
-4141929600,18.930
-4139251200,18.930
-4136659200,18.930
-4133980800,18.930
-4131302400,18.930
-4128883200,18.930
-4126204800,18.930
-4123612800,18.930
-4120934400,18.930
-4118342400,18.930
-4115664000,18.930
-4112985600,18.930
-4110393600,18.930
-4107715200,18.930
-4105123200,18.930
-4102444800,18.930
-4099766400,18.930
-4097260800,18.930
-4094582400,18.930
-4091990400,18.930
-4089312000,18.930
-4086720000,18.930
-4084041600,18.930
-4081363200,18.930
-4078771200,18.930
-4076092800,18.930
-4073500800,18.930
-4070822400,18.930
-4068144000,18.930
-4065724800,18.930
-4063046400,18.930
-4060454400,18.930
-4057776000,18.930
-4055184000,18.930
-4052505600,18.930
-4049827200,18.930
-4047235200,18.930
-4044556800,18.930
-4041964800,18.930
-4039286400,18.930
-4036608000,18.930
-4034188800,18.930
-4031510400,18.930
-4028918400,18.930
